"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1094","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RESTORE-DEADLINE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1095","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RESUME-READY-LOSS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1096","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-CONCURRENT-DISCONNECT-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1097","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-REPEATED-DISCONNECT-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1098","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-IMMEDIATELY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1099","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-MALFUNCTION-SEQUENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1100","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-HAND-SIGNAL-VISIBILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1101","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-CONTENT-VERSION-REJECTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1102","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-MODE-EQUIVALENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1103","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-MODE-TOLERANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1104","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-APPROVED-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1105","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-PROFILE-CHANGE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1106","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SPECIALIST-QUALIFICATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1107","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-EVALUATOR-QUALIFICATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1108","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-EVALUATION-PROTOCOL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1109","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-OBLIGATION-DISPOSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1110","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-METHOD-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1111","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-REPRESENTATIVE-EVALUATION-APPLICABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1112","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-REPRESENTATIVE-EVALUATION-PANEL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1113","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-CANONICAL-CLOCK-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1114","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-PROCEDURAL-DEVIATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1115","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-IMPACT-ANALYSIS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1116","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-READY-PRECONDITIONS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1117","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SPAWN-POSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1118","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-PREPARATION-CONCURRENCY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1119","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-TRACEABILITY-POPULATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1120","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-NFR-DOCUMENT-BOUNDARY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1121","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-ACTION-ADMISSION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1122","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-PREPARATION-UNLOCK-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1123","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SPAWN-GEOMETRY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1124","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SPAWN-ATOMICITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1125","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-INITIAL-START-CONDITIONS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1126","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-DISCONNECT-PHASE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1127","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RESUME-GATE-TERMINATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1128","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SESSION-RESET-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1129","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SCENARIO-END-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1130","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SERVER-SESSION-SCOPE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1131","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RECOVERY-SEARCH-AREA-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1132","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-TEAM-IDENTIFICATION-ERROR-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1133","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-VR-BASELINE-APPLICABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1134","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-ACTION-COMPATIBILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1135","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-AUTHORITY-LIFECYCLE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1136","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-ACOUSTIC-SOURCE-SCOPE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1137","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RADIO-DAMAGE-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1138","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RADIO-COVERAGE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1139","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-HAND-SIGNAL-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1140","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-POST-INCAPACITY-VOICE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
