"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1117","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-OBLIGATION-DISPOSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1118","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-METHOD-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1119","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-REPRESENTATIVE-EVALUATION-APPLICABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1120","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-REPRESENTATIVE-EVALUATION-PANEL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1121","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-CANONICAL-CLOCK-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1122","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-PROCEDURAL-DEVIATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1123","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-IMPACT-ANALYSIS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1124","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-READY-PRECONDITIONS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1125","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SPAWN-POSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1126","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-PREPARATION-CONCURRENCY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1127","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-TRACEABILITY-POPULATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1128","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-NFR-DOCUMENT-BOUNDARY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1129","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ACTION-ADMISSION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1130","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-PREPARATION-UNLOCK-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1131","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SPAWN-GEOMETRY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1132","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SPAWN-ATOMICITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1133","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-INITIAL-START-CONDITIONS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1134","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-DISCONNECT-PHASE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1135","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RESUME-GATE-TERMINATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1136","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SESSION-RESET-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1137","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SCENARIO-END-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1138","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SERVER-SESSION-SCOPE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1139","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RECOVERY-SEARCH-AREA-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1140","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-TEAM-IDENTIFICATION-ERROR-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1141","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-VR-BASELINE-APPLICABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1142","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ACTION-COMPATIBILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1143","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-AUTHORITY-LIFECYCLE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1144","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ACOUSTIC-SOURCE-SCOPE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1145","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RADIO-DAMAGE-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1146","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RADIO-COVERAGE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1147","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-HAND-SIGNAL-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1148","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-POST-INCAPACITY-VOICE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1149","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-FATIGUE-LOAD-MODEL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1150","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-LOCOMOTION-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1151","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-STRESS-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1152","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-CARRYING-CATALOGUE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1153","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-AUTOSTOW-ATOMICITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1154","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ITEM-CONSERVATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1155","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-PROFILE-PROVENANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1156","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-CAPABILITY-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1157","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SIGHT-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1158","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-PHYSICAL-INTERACTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1159","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-DAMAGE-BOUNDARY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1160","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-SUPPRESSOR-SIGNATURE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1161","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-ITEM-DISPOSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1162","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RELOAD-SELECTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1163","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-STRESS-WEAPON-EFFECT-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
