"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1017","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-VERIFICATION-EVIDENCE-OWNER-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1018","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-VERIFICATION-MILITARY-EVIDENCE-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1019","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-VERIFICATION-APPROVER-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1020","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-VERIFICATION-SEPARATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1021","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-TOLERANCE-001","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1022","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-TOLERANCE-002","Stable requirement or process entry","AR-025;AR-048;AR-049","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-025;AR-048;AR-049","Implementation team and Representative Evaluators where the process assigns them;Implementation team;Representative Evaluators","Project owner","Required Within Identifier","AR-049","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-049.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1023","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-TOLERANCE-003","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1024","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-COVERAGE-001","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1025","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-COVERAGE-002","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1026","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-COVERAGE-003","Stable requirement or process entry","AR-025;AR-048;AR-049","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-025;AR-048;AR-049","Implementation team and Representative Evaluators where the process assigns them;Implementation team;Representative Evaluators","Project owner","Required Within Identifier","AR-049","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-049.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1027","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-COVERAGE-004","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1028","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-MODE-EQUIVALENCE-COVERAGE-005","Stable requirement or process entry","AR-025;AR-048","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-048","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-048 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1029","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATOR-QUALIFICATION-001","Stable requirement or process entry","AR-025;AR-097","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-097","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-097 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1030","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATOR-QUALIFICATION-002","Stable requirement or process entry","AR-025;AR-097","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-097","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-097 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1031","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATOR-APPROVAL-001","Stable requirement or process entry","AR-025;AR-097","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-097","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-097 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1032","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATOR-SCOPE-001","Stable requirement or process entry","AR-025;AR-097","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-097","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-097 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1033","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATOR-EVIDENCE-001","Stable requirement or process entry","AR-025;AR-097","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-097","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-097 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1034","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PROTOCOL-001","Stable requirement or process entry","AR-025;AR-098","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-098","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1035","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PROTOCOL-002","Stable requirement or process entry","AR-025;AR-098","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-098","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1036","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-INDIVIDUAL-001","Stable requirement or process entry","AR-025;AR-098","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-098","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1037","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-AGGREGATION-001","Stable requirement or process entry","AR-025;AR-098","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-098","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1038","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-CONSENSUS-001","Stable requirement or process entry","AR-025;AR-098","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-098","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1039","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PANEL-001","Stable requirement or process entry","AR-025;AR-099","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-099","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1040","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PANEL-002","Stable requirement or process entry","AR-025;AR-099","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-099","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1041","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PANEL-003","Stable requirement or process entry","AR-025;AR-099","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-099","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1042","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-EVALUATION-PANEL-004","Stable requirement or process entry","AR-025;AR-099","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-099","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluators","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1043","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-AMBIGUITY-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1044","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-AMBIGUITY-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1045","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-AMBIGUITY-003","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1046","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-AMBIGUITY-COVERAGE-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1047","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-AMBIGUITY-COVERAGE-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1048","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-BASELINE-MANDATORY-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1049","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-BASELINE-PREFERENCE-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1050","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-BASELINE-PERMISSION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1051","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-BASELINE-SCOPE-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1052","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-ASSIGNMENT-RANGE-001","Stable requirement or process entry","AR-027","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test","None","AR-027","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-027 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
