"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","992","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-METHOD-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","993","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-METHOD-003","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","994","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-METHOD-004","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","995","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-INSPECTION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","996","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-TEST-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","997","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-ANALYSIS-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","998","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-DEMONSTRATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","999","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-EVALUATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1000","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-001","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1001","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-002","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1002","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-003","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1003","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-004","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1004","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-INVENTORY-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1005","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-INVENTORY-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1006","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-INVENTORY-003","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1007","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-EVALUATION-INVENTORY-004","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1008","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-DEVIATION-001","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1009","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-VERIFICATION-DEFAULT-DEVIATION-002","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1010","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CONTENT-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1011","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DISPOSITION-001","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1012","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DISPOSITION-002","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1013","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-OBLIGATION-001","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1014","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-OBLIGATION-002","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1015","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-OBLIGATION-003","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1016","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-OBLIGATION-004","Stable requirement or process entry","AR-025;AR-102","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-102","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-102 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1017","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-RETENTION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1018","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-GROUPING-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1019","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-GROUPING-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1020","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-001","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1021","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-002","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1022","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-003","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1023","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-004","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1024","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-005","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1025","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-006","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1026","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-007","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1027","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-008","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1028","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-DEPENDENCY-009","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
