"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","816","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-IGNITION-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","817","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-SHARED-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","818","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-EFFECT-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","819","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-SPREAD-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","820","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-EXPOSURE-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","821","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-LIFECYCLE-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","822","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FIRE-EXTINCTION-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","823","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","CONSTRAINT-FIRE-SUPPRESSION-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","824","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","CONSTRAINT-FIRE-SCOPE-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","825","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REFERENCE-FIRE-001","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","826","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REFERENCE-FIRE-002","Stable requirement or process entry","AR-016;AR-084","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-084","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for fire/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-084 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","827","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REFERENCE-PORTABLE-LIGHT-001","Stable requirement or process entry","AR-016","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","828","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REFERENCE-PORTABLE-LIGHT-002","Stable requirement or process entry","AR-016","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","829","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MOVABLE-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","830","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MOVABLE-002","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","831","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MOVABLE-003","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","832","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","833","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-002","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","834","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-003","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","835","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-IDENTITY-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","836","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-CONTENTION-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","837","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-004","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","838","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-005","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","839","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-006","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","840","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-007","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","841","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REFERENCE-MOVABLE-OBJECT-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","842","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-VR-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","843","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-DESKTOP-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","844","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-RELEASE-001","Stable requirement or process entry","AR-016;AR-085;AR-096","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085;AR-096","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085;AR-096 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","845","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-THROW-BOUNDARY-001","Stable requirement or process entry","AR-016;AR-085;AR-096","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085;AR-096","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085;AR-096 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","846","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-PARITY-001","Stable requirement or process entry","AR-016;AR-085","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-085","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-085 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","847","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-MANIPULATION-TACTICAL-ADEQUACY-001","Stable requirement or process entry","AR-016;AR-086","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-016;AR-086","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-086","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-086.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","848","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ENVIRONMENT-DESTRUCTIBLE-INVENTORY-001","Stable requirement or process entry","AR-016;AR-087","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-087","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-087 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
