"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","963","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-AUTH-CROSS-AUTHORITY-SESSION-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","964","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-MEDICAL-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","965","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-SESSION-SAVE-001","Stable requirement or process entry","AR-023;AR-096","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-023;AR-096","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023;AR-096 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","966","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-CUSTOM-EDITOR-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","967","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-CONTENT-DOWNLOAD-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","968","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-CONTENT-MIGRATION-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","969","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-AMMUNITION-POOL-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","970","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-AMMUNITION-REPACKING-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","971","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-ABSTRACT-INVENTORY-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","972","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-CHARACTER-ATTRIBUTES-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","973","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-SIGHT-ZEROING-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","974","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-CASUALTY-MOVEMENT-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","975","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-ENVIRONMENT-OBJECT-THROW-001","Stable requirement or process entry","AR-023;AR-096","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-023;AR-096","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023;AR-096 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","976","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-WEAPON-EXTERNAL-DAMAGE-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","977","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","NON-GOAL-ACCESSORY-THERMAL-HANDLING-001","Stable requirement or process entry","AR-023","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-023","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-023 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","978","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-INSTRUCTOR-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","979","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-AAR-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","980","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-RECOVERY-SUBJECT-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","981","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-SCENARIO-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","982","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-VR-DEVICE-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","983","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-LIGHTING-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","984","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-RADIO-ADVANCED-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","985","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-LOCOMOTION-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","986","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-STRUCTURAL-COLLAPSE-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","987","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","DEFERRED-MELEE-RESTRAINT-001","Stable requirement or process entry","AR-024","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-024","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-024 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","988","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-METHOD-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","989","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-METHOD-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","990","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-METHOD-003","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","991","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-METHOD-004","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","992","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-INSPECTION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","993","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-TEST-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","994","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-ANALYSIS-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","995","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-DEMONSTRATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","996","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-EVALUATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","997","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-001","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","998","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-002","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","999","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-003","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1000","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-APPLICABILITY-004","Stable requirement or process entry","AR-025;AR-104","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-104","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-104 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1001","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-INVENTORY-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
