"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1018","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-OBLIGATION-002","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1019","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-OBLIGATION-003","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1020","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-OBLIGATION-004","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1021","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-RETENTION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1022","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-GROUPING-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1023","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-GROUPING-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1024","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-001","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1025","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-002","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1026","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-003","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1027","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-004","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1028","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-005","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1029","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-006","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1030","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-007","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1031","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-008","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1032","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-DEPENDENCY-009","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1033","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-001","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1034","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-002","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1035","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-003","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1036","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-004","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1037","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-005","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1038","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVIDENCE-CHANGE-006","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1039","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-001","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1040","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-002","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1041","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-003","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1042","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-004","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1043","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-005","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1044","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-006","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1045","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-COVERAGE-001","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1046","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-COVERAGE-002","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1047","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-PROCEDURE-DEVIATION-COVERAGE-003","Stable requirement or process entry","AR-025;AR-108","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-108","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-108 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1048","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-RESTORATION-COVERAGE-001","Stable requirement or process entry","AR-025;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Analysis;Automated Test","Demonstration","AR-025;AR-035","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1049","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-RESTORATION-COVERAGE-002","Stable requirement or process entry","AR-025;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Analysis;Automated Test","Demonstration","AR-025;AR-035","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1050","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-RESTORATION-COVERAGE-003","Stable requirement or process entry","AR-025;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Analysis;Automated Test","Demonstration","AR-025;AR-035","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1051","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-RESTORATION-COVERAGE-004","Stable requirement or process entry","AR-025;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Analysis;Automated Test","Demonstration","AR-025;AR-035","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1052","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-VERIFICATION-EVIDENCE-OWNER-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1053","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-VERIFICATION-MILITARY-EVIDENCE-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
